nohup: ignoring input
Namespace(adam_betas='(0.9, 0.997)', adam_eps=1e-09, adaptive_softmax_cutoff=None, amp=False, amp_level='O1', arch='transformer_wmt_en_de_big_t2t', attention_dropout=0.1, beam=4, bpe_codes=None, buffer_size=64, clip_norm=0.0, cpu=False, criterion='label_smoothed_cross_entropy', data='/data/wmt14_en_de_joined_dict', decoder_attention_heads=16, decoder_embed_dim=1024, decoder_embed_path=None, decoder_ffn_embed_dim=4096, decoder_layers=6, decoder_learned_pos=False, decoder_normalize_before=True, device_id=0, distributed_backend='nccl', distributed_init_method=None, distributed_port=-1, distributed_rank=0, distributed_world_size=1, do_sanity_check=False, dropout=0.1, enable_parallel_backward_allred_opt=False, enable_parallel_backward_allred_opt_correctness_check=False, encoder_attention_heads=16, encoder_embed_dim=1024, encoder_embed_path=None, encoder_ffn_embed_dim=4096, encoder_layers=6, encoder_learned_pos=False, encoder_normalize_before=True, fp16=False, fuse_dropout_add=False, fuse_layer_norm=True, fuse_relu_dropout=False, gen_subset='test', keep_interval_updates=-1, label_smoothing=0.1, left_pad_source=True, left_pad_target=False, lenpen=1, local_rank=0, log_interval=10, lr=[0.0006], lr_scheduler='inverse_sqrt', lr_shrink=0.1, max_epoch=1, max_len_a=0, max_len_b=200, max_positions=(1024, 1024), max_sentences=None, max_sentences_valid=None, max_source_positions=1024, max_target_positions=1024, max_tokens=2560, max_update=0, min_len=1, min_loss_scale=0.0001, min_lr=0.0, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_epoch_checkpoints=False, no_save=False, no_token_positional_embeddings=False, num_shards=1, online_eval=False, optimizer='adam', pad_sequence=1, parallel_backward_allred_opt_threshold=0, path=None, prefix_size=0, print_alignment=False, profile=False, profiler_file=None, profiler_steps=100, quiet=False, raw_text=False, relu_dropout=0.1, remove_bpe=None, replace_unk=None, restore_file='checkpoint_last.pt', sampling=False, sampling_temperature=1, sampling_topk=-1, save_dir='/results/checkpoints', save_interval=1, save_interval_updates=0, save_predictions=False, score_reference=False, seed=1, sentence_avg=False, sentencepiece=False, shard_id=0, share_all_embeddings=True, share_decoder_input_output_embed=False, skip_invalid_size_inputs_valid_test=False, source_lang=None, stat_file='/results/run_log.json', target_bleu=0.0, target_lang=None, test_cased_bleu=False, train_subset='train', unkpen=0, unnormalized=False, update_freq=[1], valid_subset='valid', validate_interval=1, warmup_init_lr=0.0, warmup_updates=4000, weight_decay=0.0)
| [en] dictionary: 33712 types
| [de] dictionary: 33712 types
| /data/wmt14_en_de_joined_dict train 4575637 examples
| /data/wmt14_en_de_joined_dict valid 3000 examples
| /data/wmt14_en_de_joined_dict test 3003 examples
| num. model params: 210808832
| NOTICE: your device may support faster training with --amp
| model transformer_wmt_en_de_big_t2t, criterion LabelSmoothedCrossEntropyCriterion
| training on 1 GPUs
| max tokens per GPU = 2560 and max sentences per GPU = None
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
Transformer | epoch 0 | step 10 |avg loss 16.047 |avg tokens 2293.100 |tokens/s 8597.717 |walltime 13.871 |
Transformer | epoch 0 | step 47400 |avg loss 7.588 |avg tokens 2383.200 |tokens/s 8600.843 |walltime 12513.852 |
Transformer | epoch 0 | step 47410 |avg loss 7.556 |avg tokens 2150.900 |tokens/s 8285.561 |walltime 12516.448 |
Transformer | epoch 0 | step 47420 |avg loss 7.385 |avg tokens 2262.400 |tokens/s 8259.192 |walltime 12519.187 |
Transformer | epoch 0 | step 47430 |avg loss 7.421 |avg tokens 2366.100 |tokens/s 8600.265 |walltime 12521.939 |
Transformer | epoch 0 | step 47440 |avg loss 8.013 |avg tokens 2166.200 |tokens/s 8742.653 |walltime 12524.416 |
Transformer | epoch 0 | step 47450 |avg loss 7.710 |avg tokens 2138.800 |tokens/s 8123.995 |walltime 12527.049 |
Transformer | epoch 0 | step 47460 |avg loss 7.661 |avg tokens 2190.400 |tokens/s 8217.320 |walltime 12529.715 |
Transformer | epoch 0 | step 47470 |avg loss 7.506 |avg tokens 2200.000 |tokens/s 8215.092 |walltime 12532.393 |
Transformer | epoch 0 | step 47480 |avg loss 7.482 |avg tokens 2395.700 |tokens/s 8603.309 |walltime 12535.177 |
Transformer | epoch 0 | step 47490 |avg loss 7.729 |avg tokens 1849.500 |tokens/s 7316.244 |walltime 12537.705 |
Transformer | epoch 0 | step 47500 |avg loss 7.773 |avg tokens 2211.100 |tokens/s 8392.618 |walltime 12540.340 |
Transformer | epoch 0 | step 47510 |avg loss 8.088 |avg tokens 2290.600 |tokens/s 8935.798 |walltime 12542.903 |
Transformer | epoch 0 | step 47520 |avg loss 7.779 |avg tokens 2306.400 |tokens/s 8671.642 |walltime 12545.563 |
Transformer | epoch 0 | step 47530 |avg loss 7.934 |avg tokens 2121.400 |tokens/s 8524.200 |walltime 12548.052 |
Transformer | epoch 0 | step 47540 |avg loss 7.230 |avg tokens 2373.900 |tokens/s 8662.537 |walltime 12550.792 |
Transformer | epoch 0 | step 47550 |avg loss 8.120 |avg tokens 2181.200 |tokens/s 8373.411 |walltime 12553.397 |
Transformer | epoch 0 | step 47560 |avg loss 7.786 |avg tokens 2173.400 |tokens/s 8378.352 |walltime 12555.991 |
Transformer | epoch 0 | step 47570 |avg loss 7.516 |avg tokens 2281.200 |tokens/s 8207.491 |walltime 12558.770 |
Transformer | epoch 0 | step 47580 |avg loss 7.789 |avg tokens 2143.900 |tokens/s 8193.906 |walltime 12561.387 |
Transformer | epoch 0 | step 47590 |avg loss 7.479 |avg tokens 2287.000 |tokens/s 8497.387 |walltime 12564.078 |
Transformer | epoch 0 | step 47600 |avg loss 7.469 |avg tokens 2135.700 |tokens/s 8067.343 |walltime 12566.726 |
Transformer | epoch 0 | step 47610 |avg loss 7.559 |avg tokens 2300.800 |tokens/s 8731.679 |walltime 12569.361 |
Transformer | epoch 0 | step 47620 |avg loss 7.447 |avg tokens 2310.000 |tokens/s 8616.797 |walltime 12572.041 |
Transformer | epoch 0 | step 47630 |avg loss 7.516 |avg tokens 2306.400 |tokens/s 8416.366 |walltime 12574.782 |
Transformer | epoch 0 | step 47640 |avg loss 7.531 |avg tokens 2354.700 |tokens/s 8788.807 |walltime 12577.461 |
Transformer | epoch 0 | step 47650 |avg loss 7.494 |avg tokens 2235.900 |tokens/s 8287.367 |walltime 12580.159 |
Transformer | epoch 0 | step 47660 |avg loss 7.532 |avg tokens 2370.400 |tokens/s 8634.341 |walltime 12582.904 |
Transformer | epoch 0 | step 47670 |avg loss 7.539 |avg tokens 2319.200 |tokens/s 8479.051 |walltime 12585.640 |
Transformer | epoch 0 | step 47680 |avg loss 7.648 |avg tokens 2292.300 |tokens/s 8331.949 |walltime 12588.391 |
Transformer | epoch 0 | step 47690 |avg loss 7.746 |avg tokens 2277.300 |tokens/s 8644.035 |walltime 12591.025 |
Transformer | epoch 0 | step 47700 |avg loss 7.712 |avg tokens 2084.000 |tokens/s 7834.416 |walltime 12593.685 |
Transformer | epoch 0 | step 47710 |avg loss 7.735 |avg tokens 2267.200 |tokens/s 8262.484 |walltime 12596.429 |
Transformer | epoch 0 | step 47720 |avg loss 7.457 |avg tokens 2120.900 |tokens/s 7845.754 |walltime 12599.133 |
Transformer | epoch 0 | step 47730 |avg loss 7.812 |avg tokens 2278.400 |tokens/s 8560.739 |walltime 12601.794 |
Transformer | epoch 0 | step 47740 |avg loss 7.602 |avg tokens 2224.800 |tokens/s 8246.229 |walltime 12604.492 |
Transformer | epoch 0 | step 47750 |avg loss 7.857 |avg tokens 1801.400 |tokens/s 7534.338 |walltime 12606.883 |
Transformer | epoch 0 | step 47760 |avg loss 7.432 |avg tokens 2312.800 |tokens/s 8361.011 |walltime 12609.649 |
Transformer | epoch 0 | step 47770 |avg loss 7.868 |avg tokens 2139.900 |tokens/s 8137.597 |walltime 12612.279 |
Transformer | epoch 0 | step 47780 |avg loss 7.294 |avg tokens 2187.500 |tokens/s 7894.327 |walltime 12615.050 |
Transformer | epoch 0 | step 47790 |avg loss 8.001 |avg tokens 2122.000 |tokens/s 8326.579 |walltime 12617.598 |
Transformer | epoch 0 | step 47800 |avg loss 7.231 |avg tokens 2312.800 |tokens/s 8292.003 |walltime 12620.387 |
Transformer | epoch 0 | step 47810 |avg loss 7.834 |avg tokens 2096.200 |tokens/s 8312.063 |walltime 12622.909 |
Transformer | epoch 0 | step 47820 |avg loss 7.513 |avg tokens 2328.000 |tokens/s 8653.401 |walltime 12625.600 |
Transformer | epoch 0 | step 47830 |avg loss 7.873 |avg tokens 2204.400 |tokens/s 8498.324 |walltime 12628.194 |
Transformer | epoch 0 | step 47840 |avg loss 7.782 |avg tokens 2110.400 |tokens/s 8119.205 |walltime 12630.793 |
Transformer | epoch 0 | step 47850 |avg loss 7.881 |avg tokens 1983.800 |tokens/s 7836.834 |walltime 12633.324 |
Transformer | epoch 0 | step 47860 |avg loss 7.576 |avg tokens 2243.200 |tokens/s 8285.360 |walltime 12636.032 |
Transformer | epoch 0 | step 47870 |avg loss 7.803 |avg tokens 2112.300 |tokens/s 8509.783 |walltime 12638.514 |
Transformer | epoch 0 | step 47880 |avg loss 7.601 |avg tokens 2256.800 |tokens/s 8411.241 |walltime 12641.197 |
Transformer | epoch 0 | step 47890 |avg loss 7.998 |avg tokens 1940.700 |tokens/s 7970.423 |walltime 12643.632 |
Transformer | epoch 0 | step 47900 |avg loss 7.814 |avg tokens 2239.300 |tokens/s 8493.086 |walltime 12646.268 |
Transformer | epoch 0 | step 47910 |avg loss 7.794 |avg tokens 2126.200 |tokens/s 8233.794 |walltime 12648.851 |
Transformer | epoch 0 | step 47920 |avg loss 7.669 |avg tokens 2182.500 |tokens/s 8267.486 |walltime 12651.491 |
Transformer | epoch 0 | step 47930 |avg loss 7.663 |avg tokens 2304.800 |tokens/s 8637.994 |walltime 12654.159 |
Transformer | epoch 0 | step 47940 |avg loss 7.543 |avg tokens 2135.100 |tokens/s 8262.096 |walltime 12656.743 |
Transformer | epoch 0 | step 47950 |avg loss 7.690 |avg tokens 2034.800 |tokens/s 7808.387 |walltime 12659.349 |
Transformer | epoch 0 | step 47960 |avg loss 7.494 |avg tokens 2306.200 |tokens/s 8458.663 |walltime 12662.075 |
Transformer | epoch 0 | step 47970 |avg loss 7.946 |avg tokens 1919.700 |tokens/s 7574.947 |walltime 12664.610 |
Transformer | epoch 0 | step 47980 |avg loss 7.608 |avg tokens 2376.600 |tokens/s 8824.664 |walltime 12667.303 |
Transformer | epoch 0 | step 47990 |avg loss 7.828 |avg tokens 2352.500 |tokens/s 8908.938 |walltime 12669.943 |
Transformer | epoch 0 | step 48000 |avg loss 7.946 |avg tokens 2213.000 |tokens/s 8380.068 |walltime 12672.584 |
Transformer | epoch 0 | step 48010 |avg loss 7.837 |avg tokens 2246.300 |tokens/s 8265.230 |walltime 12675.302 |
Transformer | epoch 0 | step 48020 |avg loss 7.728 |avg tokens 2175.400 |tokens/s 8273.387 |walltime 12677.931 |
Transformer | epoch 0 | step 48030 |avg loss 7.729 |avg tokens 2301.100 |tokens/s 8480.575 |walltime 12680.645 |
Transformer | epoch 0 | step 48040 |avg loss 7.778 |avg tokens 2135.100 |tokens/s 8304.696 |walltime 12683.216 |
Transformer | epoch 0 | step 48050 |avg loss 7.722 |avg tokens 2060.800 |tokens/s 8048.200 |walltime 12685.776 |
Transformer | epoch 0 | step 48060 |avg loss 7.364 |avg tokens 2335.100 |tokens/s 8387.431 |walltime 12688.560 |
Transformer | epoch 0 | step 48070 |avg loss 7.920 |avg tokens 2368.500 |tokens/s 8765.189 |walltime 12691.262 |
Transformer | epoch 0 | step 48080 |avg loss 7.796 |avg tokens 2247.900 |tokens/s 8557.601 |walltime 12693.889 |
Transformer | epoch 0 | step 48090 |avg loss 7.829 |avg tokens 2153.000 |tokens/s 8458.833 |walltime 12696.435 |
Transformer | epoch 0 | step 48100 |avg loss 8.142 |avg tokens 2338.800 |tokens/s 8859.107 |walltime 12699.075 |
Transformer | epoch 0 | step 48110 |avg loss 8.182 |avg tokens 1725.500 |tokens/s 7084.195 |walltime 12701.510 |
Transformer | epoch 0 | step 48120 |avg loss 7.610 |avg tokens 2336.500 |tokens/s 8721.556 |walltime 12704.189 |
Transformer | epoch 0 | step 48130 |avg loss 7.605 |avg tokens 2069.900 |tokens/s 7846.057 |walltime 12706.827 |
Transformer | epoch 0 | step 48140 |avg loss 7.314 |avg tokens 2084.900 |tokens/s 7856.499 |walltime 12709.481 |
Transformer | epoch 0 | step 48150 |avg loss 7.582 |avg tokens 2285.300 |tokens/s 8557.640 |walltime 12712.152 |
Transformer | epoch 0 | step 48160 |avg loss 7.617 |avg tokens 2238.400 |tokens/s 8299.345 |walltime 12714.849 |
Transformer | epoch 0 | step 48170 |avg loss 7.330 |avg tokens 2335.400 |tokens/s 8430.903 |walltime 12717.619 |
Transformer | epoch 0 | step 48180 |avg loss 7.649 |avg tokens 2194.400 |tokens/s 8262.509 |walltime 12720.275 |
Transformer | epoch 0 | step 48190 |avg loss 7.616 |avg tokens 2125.000 |tokens/s 8122.574 |walltime 12722.891 |
Transformer | epoch 0 | step 48200 |avg loss 8.068 |avg tokens 2089.000 |tokens/s 8048.906 |walltime 12725.486 |
Transformer | epoch 0 | step 48210 |avg loss 8.116 |avg tokens 2149.500 |tokens/s 8729.295 |walltime 12727.949 |
Transformer | epoch 0 | step 48220 |avg loss 7.957 |avg tokens 1621.500 |tokens/s 7239.326 |walltime 12730.188 |
Transformer | epoch 0 | step 48230 |avg loss 7.635 |avg tokens 2286.900 |tokens/s 8476.659 |walltime 12732.886 |
Transformer | epoch 0 | step 48240 |avg loss 7.671 |avg tokens 2296.000 |tokens/s 8432.592 |walltime 12735.609 |
Transformer | epoch 0 | step 48250 |avg loss 8.142 |avg tokens 1706.000 |tokens/s 7279.527 |walltime 12737.953 |
Transformer | epoch 0 | step 48260 |avg loss 7.962 |avg tokens 2132.400 |tokens/s 8423.301 |walltime 12740.484 |
Transformer | epoch 0 | step 48270 |avg loss 7.792 |avg tokens 2158.300 |tokens/s 8600.955 |walltime 12742.994 |
Transformer | epoch 0 | step 48280 |avg loss 7.546 |avg tokens 2244.000 |tokens/s 8575.439 |walltime 12745.610 |
Transformer | epoch 0 | step 48290 |avg loss 7.912 |avg tokens 2080.900 |tokens/s 8297.996 |walltime 12748.118 |
Transformer | epoch 0 | step 48300 |avg loss 7.377 |avg tokens 2324.400 |tokens/s 8518.449 |walltime 12750.847 |
Transformer | epoch 0 | step 48310 |avg loss 8.102 |avg tokens 1971.400 |tokens/s 8073.263 |walltime 12753.289 |
Transformer | epoch 0 | step 48320 |avg loss 7.640 |avg tokens 2429.200 |tokens/s 8894.754 |walltime 12756.020 |
Transformer | epoch 0 | step 48330 |avg loss 7.615 |avg tokens 2204.600 |tokens/s 8381.251 |walltime 12758.650 |
Transformer | epoch 0 | step 48340 |avg loss 7.841 |avg tokens 2171.700 |tokens/s 8385.615 |walltime 12761.240 |
Transformer | epoch 0 | step 48350 |avg loss 7.739 |avg tokens 2266.700 |tokens/s 8541.921 |walltime 12763.893 |
Transformer | epoch 0 | step 48360 |avg loss 7.511 |avg tokens 2329.600 |tokens/s 8397.381 |walltime 12766.668 |
Transformer | epoch 0 | step 48370 |avg loss 7.692 |avg tokens 2268.000 |tokens/s 8371.647 |walltime 12769.377 |
Transformer | epoch 0 | step 48380 |avg loss 7.866 |avg tokens 2184.500 |tokens/s 8348.998 |walltime 12771.993 |
Transformer | epoch 0 | step 48390 |avg loss 7.397 |avg tokens 2365.600 |tokens/s 8591.925 |walltime 12774.747 |
Transformer | epoch 0 | step 48400 |avg loss 7.718 |avg tokens 2240.600 |tokens/s 8623.711 |walltime 12777.345 |
Transformer | epoch 0 | step 48410 |avg loss 7.551 |avg tokens 2205.200 |tokens/s 8216.127 |walltime 12780.029 |
Transformer | epoch 0 | step 48420 |avg loss 7.392 |avg tokens 2284.800 |tokens/s 8592.708 |walltime 12782.688 |
Transformer | epoch 0 | step 48430 |avg loss 7.964 |avg tokens 2138.100 |tokens/s 8397.603 |walltime 12785.234 |
Transformer | epoch 0 | step 48440 |avg loss 7.700 |avg tokens 2122.600 |tokens/s 8330.004 |walltime 12787.782 |
Transformer | epoch 0 | step 48450 |avg loss 7.709 |avg tokens 2164.200 |tokens/s 8065.422 |walltime 12790.465 |
Transformer | epoch 0 | step 48460 |avg loss 7.993 |avg tokens 2067.900 |tokens/s 8369.772 |walltime 12792.936 |
Transformer | epoch 0 | step 48470 |avg loss 7.742 |avg tokens 2165.400 |tokens/s 8396.933 |walltime 12795.515 |
Transformer | epoch 0 | step 48480 |avg loss 7.359 |avg tokens 2392.000 |tokens/s 8350.148 |walltime 12798.379 |
Transformer | epoch 0 | step 48490 |avg loss 7.820 |avg tokens 1810.200 |tokens/s 7357.073 |walltime 12800.840 |
Transformer | epoch 0 | step 48500 |avg loss 7.415 |avg tokens 2084.200 |tokens/s 7837.136 |walltime 12803.499 |
Transformer | epoch 0 | step 48510 |avg loss 7.802 |avg tokens 2136.000 |tokens/s 8300.051 |walltime 12806.073 |
Transformer | epoch 0 | step 48520 |avg loss 7.805 |avg tokens 2229.800 |tokens/s 8257.829 |walltime 12808.773 |
Transformer | epoch 0 | step 48530 |avg loss 7.468 |avg tokens 2261.600 |tokens/s 8287.224 |walltime 12811.502 |
Transformer | epoch 0 | step 48540 |avg loss 7.431 |avg tokens 2193.600 |tokens/s 8034.369 |walltime 12814.232 |
Transformer | epoch 0 | step 48550 |avg loss 7.682 |avg tokens 2194.400 |tokens/s 8124.241 |walltime 12816.933 |
Transformer | epoch 0 | step 48560 |avg loss 8.135 |avg tokens 2035.900 |tokens/s 8169.672 |walltime 12819.425 |
Transformer | epoch 0 | step 48570 |avg loss 7.576 |avg tokens 2094.100 |tokens/s 7902.562 |walltime 12822.075 |
Transformer | epoch 0 | step 48580 |avg loss 7.881 |avg tokens 2095.800 |tokens/s 8582.049 |walltime 12824.517 |
Transformer | epoch 0 | step 48590 |avg loss 7.759 |avg tokens 1999.600 |tokens/s 7693.639 |walltime 12827.116 |
Transformer | epoch 0 | step 48600 |avg loss 7.756 |avg tokens 2258.400 |tokens/s 8270.130 |walltime 12829.847 |
Transformer | epoch 0 | step 48610 |avg loss 7.915 |avg tokens 2126.500 |tokens/s 8230.509 |walltime 12832.431 |
Transformer | epoch 0 | step 48620 |avg loss 7.721 |avg tokens 2368.300 |tokens/s 9034.905 |walltime 12835.052 |
Transformer | epoch 0 | step 48630 |avg loss 7.700 |avg tokens 2433.400 |tokens/s 9135.628 |walltime 12837.716 |
Transformer | epoch 0 | step 48640 |avg loss 8.101 |avg tokens 2029.700 |tokens/s 8302.355 |walltime 12840.161 |
Transformer | epoch 0 | step 48650 |avg loss 7.985 |avg tokens 1844.400 |tokens/s 7691.108 |walltime 12842.559 |
Transformer | epoch 0 | step 48660 |avg loss 7.699 |avg tokens 2006.200 |tokens/s 7896.354 |walltime 12845.099 |
Transformer | epoch 0 | step 48670 |avg loss 7.867 |avg tokens 1936.900 |tokens/s 7738.873 |walltime 12847.602 |
Transformer | epoch 0 | step 48680 |avg loss 7.495 |avg tokens 2335.200 |tokens/s 8641.778 |walltime 12850.304 |
Transformer | epoch 0 | step 48690 |avg loss 7.813 |avg tokens 1923.300 |tokens/s 7574.920 |walltime 12852.843 |
Transformer | epoch 0 | step 48700 |avg loss 7.660 |avg tokens 2213.300 |tokens/s 8412.875 |walltime 12855.474 |
Transformer | epoch 0 | step 48710 |avg loss 7.746 |avg tokens 2263.200 |tokens/s 8431.596 |walltime 12858.158 |
Transformer | epoch 0 | step 48720 |avg loss 7.934 |avg tokens 2223.500 |tokens/s 8208.201 |walltime 12860.867 |
Transformer | epoch 0 | step 48730 |avg loss 7.411 |avg tokens 2393.100 |tokens/s 8856.458 |walltime 12863.569 |
Transformer | epoch 0 | step 48740 |avg loss 7.349 |avg tokens 2298.400 |tokens/s 8375.506 |walltime 12866.314 |
Transformer | epoch 0 | step 48750 |avg loss 7.645 |avg tokens 2271.800 |tokens/s 8405.924 |walltime 12869.016 |
Transformer | epoch 0 | step 48760 |avg loss 7.699 |avg tokens 2203.200 |tokens/s 8078.576 |walltime 12871.743 |
Transformer | epoch 0 | step 48770 |avg loss 7.699 |avg tokens 2239.200 |tokens/s 8578.394 |walltime 12874.354 |
Transformer | epoch 0 | step 48780 |avg loss 7.548 |avg tokens 2333.900 |tokens/s 8654.590 |walltime 12877.050 |
Transformer | epoch 0 | step 48790 |avg loss 7.669 |avg tokens 2165.000 |tokens/s 8170.264 |walltime 12879.700 |
Transformer | epoch 0 | step 48800 |avg loss 7.831 |avg tokens 2244.900 |tokens/s 8198.136 |walltime 12882.439 |
Transformer | epoch 0 | step 48810 |avg loss 7.655 |avg tokens 2018.300 |tokens/s 8126.037 |walltime 12884.922 |
Transformer | epoch 0 | step 48820 |avg loss 7.721 |avg tokens 1963.100 |tokens/s 7759.962 |walltime 12887.452 |
Transformer | epoch 0 | step 48830 |avg loss 7.805 |avg tokens 2179.300 |tokens/s 8050.077 |walltime 12890.159 |
Transformer | epoch 0 | step 48840 |avg loss 7.792 |avg tokens 2166.500 |tokens/s 8247.869 |walltime 12892.786 |
Transformer | epoch 0 | step 48850 |avg loss 7.438 |avg tokens 2221.200 |tokens/s 8252.979 |walltime 12895.477 |
Transformer | epoch 0 | step 48860 |avg loss 8.041 |avg tokens 2264.300 |tokens/s 8768.472 |walltime 12898.060 |
Transformer | epoch 0 | step 48870 |avg loss 7.642 |avg tokens 2122.100 |tokens/s 8065.593 |walltime 12900.691 |
Transformer | epoch 0 | step 48880 |avg loss 7.666 |avg tokens 2242.500 |tokens/s 8281.693 |walltime 12903.399 |
Transformer | epoch 0 | step 48890 |avg loss 7.831 |avg tokens 2056.900 |tokens/s 8176.918 |walltime 12905.914 |
Transformer | epoch 0 | step 48900 |avg loss 7.735 |avg tokens 2261.900 |tokens/s 8325.341 |walltime 12908.631 |
Transformer | epoch 0 | step 48910 |avg loss 7.878 |avg tokens 2273.100 |tokens/s 8280.284 |walltime 12911.376 |
Transformer | epoch 0 | step 48920 |avg loss 7.814 |avg tokens 2278.200 |tokens/s 8807.303 |walltime 12913.963 |
Transformer | epoch 0 | step 48930 |avg loss 7.416 |avg tokens 2387.200 |tokens/s 8514.868 |walltime 12916.767 |
Transformer | epoch 0 | step 48940 |avg loss 7.463 |avg tokens 2346.100 |tokens/s 8612.910 |walltime 12919.490 |
Transformer | epoch 0 | step 48950 |avg loss 7.789 |avg tokens 2365.100 |tokens/s 9086.952 |walltime 12922.093 |
Transformer | epoch 0 | step 48960 |avg loss 7.852 |avg tokens 2140.400 |tokens/s 8302.450 |walltime 12924.671 |
Transformer | epoch 0 | step 48970 |avg loss 7.855 |avg tokens 2202.000 |tokens/s 8476.273 |walltime 12927.269 |
Transformer | epoch 0 | step 48980 |avg loss 7.563 |avg tokens 2164.100 |tokens/s 8458.346 |walltime 12929.828 |
Transformer | epoch 0 | step 48990 |avg loss 8.166 |avg tokens 2000.200 |tokens/s 7892.199 |walltime 12932.362 |
Transformer | epoch 0 | step 49000 |avg loss 7.496 |avg tokens 2026.100 |tokens/s 7568.175 |walltime 12935.039 |
Transformer | epoch 0 | step 49010 |avg loss 7.701 |avg tokens 2096.800 |tokens/s 7936.508 |walltime 12937.681 |
Transformer | epoch 0 | step 49020 |avg loss 7.730 |avg tokens 2028.600 |tokens/s 7999.784 |walltime 12940.217 |
Transformer | epoch 0 | step 49030 |avg loss 7.927 |avg tokens 2217.900 |tokens/s 8480.797 |walltime 12942.832 |
Transformer | epoch 0 | step 49040 |avg loss 7.823 |avg tokens 2222.100 |tokens/s 8414.667 |walltime 12945.473 |
Transformer | epoch 0 | step 49050 |avg loss 7.688 |avg tokens 2312.000 |tokens/s 8567.287 |walltime 12948.172 |
Transformer | epoch 0 | step 49060 |avg loss 7.880 |avg tokens 2105.700 |tokens/s 8004.871 |walltime 12950.802 |
Transformer | epoch 0 | step 49070 |avg loss 7.929 |avg tokens 1917.100 |tokens/s 7866.461 |walltime 12953.239 |
Transformer | epoch 0 | step 49080 |avg loss 7.614 |avg tokens 2144.600 |tokens/s 7916.553 |walltime 12955.948 |
Transformer | epoch 0 | step 49090 |avg loss 7.803 |avg tokens 2325.000 |tokens/s 8885.607 |walltime 12958.565 |
Transformer | epoch 0 | step 49100 |avg loss 7.346 |avg tokens 2127.500 |tokens/s 7977.996 |walltime 12961.231 |
Transformer | epoch 0 | step 49110 |avg loss 7.686 |avg tokens 1995.100 |tokens/s 7809.609 |walltime 12963.786 |
Transformer | epoch 0 | step 49120 |avg loss 7.550 |avg tokens 2220.400 |tokens/s 8262.552 |walltime 12966.473 |
Transformer | epoch 0 | step 49130 |avg loss 7.823 |avg tokens 2157.700 |tokens/s 8690.015 |walltime 12968.956 |
Transformer | epoch 0 | step 49140 |avg loss 7.650 |avg tokens 2126.100 |tokens/s 8021.619 |walltime 12971.607 |
Transformer | epoch 0 | step 49150 |avg loss 7.885 |avg tokens 2207.200 |tokens/s 8434.580 |walltime 12974.224 |
Transformer | epoch 0 | step 49160 |avg loss 8.274 |avg tokens 2014.600 |tokens/s 8376.968 |walltime 12976.629 |
Transformer | epoch 0 | step 49170 |avg loss 7.757 |avg tokens 2189.800 |tokens/s 8413.461 |walltime 12979.231 |
Transformer | epoch 0 | step 49180 |avg loss 8.011 |avg tokens 1888.600 |tokens/s 7804.005 |walltime 12981.651 |
Transformer | epoch 0 | step 49190 |avg loss 7.791 |avg tokens 2277.600 |tokens/s 8438.094 |walltime 12984.351 |
Transformer | epoch 0 | step 49200 |avg loss 7.869 |avg tokens 2348.900 |tokens/s 9045.218 |walltime 12986.948 |
Transformer | epoch 0 | step 49210 |avg loss 7.889 |avg tokens 2091.800 |tokens/s 8092.793 |walltime 12989.532 |
Transformer | epoch 0 | step 49220 |avg loss 7.981 |avg tokens 2107.100 |tokens/s 8233.758 |walltime 12992.091 |
Transformer | epoch 0 | step 49230 |avg loss 7.636 |avg tokens 2426.400 |tokens/s 8885.873 |walltime 12994.822 |
Transformer | epoch 0 | step 49240 |avg loss 7.979 |avg tokens 2111.200 |tokens/s 8128.844 |walltime 12997.419 |
Transformer | epoch 0 | step 49250 |avg loss 7.938 |avg tokens 1996.500 |tokens/s 7856.820 |walltime 12999.960 |
Transformer | epoch 0 | step 49260 |avg loss 7.990 |avg tokens 1995.100 |tokens/s 7915.981 |walltime 13002.481 |
Transformer | epoch 0 | step 49270 |avg loss 8.044 |avg tokens 2017.400 |tokens/s 8017.317 |walltime 13004.997 |
Transformer | epoch 0 | step 49280 |avg loss 7.769 |avg tokens 2212.300 |tokens/s 8295.546 |walltime 13007.664 |
Transformer | epoch 0 | step 49290 |avg loss 7.524 |avg tokens 2063.500 |tokens/s 8122.092 |walltime 13010.204 |
Transformer | epoch 0 | step 49300 |avg loss 7.581 |avg tokens 2176.000 |tokens/s 8284.052 |walltime 13012.831 |
Transformer | epoch 0 | step 49310 |avg loss 7.587 |avg tokens 2316.000 |tokens/s 8478.912 |walltime 13015.563 |
Transformer | epoch 0 | step 49320 |avg loss 7.776 |avg tokens 2193.300 |tokens/s 8344.460 |walltime 13018.191 |
Transformer | epoch 0 | step 49330 |avg loss 7.930 |avg tokens 2317.800 |tokens/s 8823.603 |walltime 13020.818 |
Transformer | epoch 0 | step 49340 |avg loss 7.622 |avg tokens 2213.400 |tokens/s 8364.573 |walltime 13023.464 |
Transformer | epoch 0 | step 49350 |avg loss 8.104 |avg tokens 2086.200 |tokens/s 8344.880 |walltime 13025.964 |
Transformer | epoch 0 | step 49360 |avg loss 7.808 |avg tokens 2262.500 |tokens/s 8330.209 |walltime 13028.680 |
